Čas,Teplota,Napětí,Převrácená teplota,Zlogaritmovaný odpor
2022-03-10 19:56:25.834131,0.31996356282615324,1.7172270711247966,0.0036567087184705134,9.291872866840432
2022-03-10 19:56:26.037199,13.592663570170465,0.9824989187932116,0.003487447551575401,8.352194851274021
2022-03-10 19:56:26.242720,47.3854467638445,1.1825554808197742,0.0031197797625694525,8.62780818439504
2022-03-10 19:56:26.447061,6.855327557848834,2.3794917200127617,0.0035713606191775083,10.16005655708386
2022-03-10 19:56:26.649048,27.946472959916107,1.887099173438938,0.0033211946661797216,9.49973627832327
2022-03-10 19:56:26.851107,35.637498192505426,1.6788294515109232,0.003238473078908708,9.24528871837307
2022-03-10 19:56:27.053814,33.557478731042636,2.863331828591198,0.0032604356572502042,11.090907999269612
2022-03-10 19:56:27.257095,18.71194026189469,1.8861626125602413,0.0034262775033383117,9.498577214289808
2022-03-10 19:56:27.458580,34.53429121248331,1.2790626410005586,0.0032500846762742635,8.752906427029291
2022-03-10 19:56:27.659557,31.588548890256156,0.1688840970506846,0.003281501482636923,6.2904082968408295
2022-03-10 19:56:27.864388,36.13579557004712,1.2252632661957699,0.003233255501297407,8.68366183370475
2022-03-10 19:56:28.068081,19.14734667772915,1.3534612167205484,0.003421173716990817,8.846952735077755
2022-03-10 19:56:28.274074,7.568401203355929,1.5136724116849758,0.0035622887410062857,9.0447172451042
2022-03-10 19:56:28.480075,8.586998520719908,1.4246610173054624,0.0035494095743568324,8.935484840953475
2022-03-10 19:56:28.683086,29.568297760873868,0.8877958200546021,0.003303401239359273,8.210785950175932
2022-03-10 19:56:28.885960,22.422081424155422,1.7153109742153867,0.003383269472480955,9.289546572392908
2022-03-10 19:56:29.089687,15.908452543943374,2.357653198943932,0.0034595078995241545,10.127389007206162
2022-03-10 19:56:29.293071,13.355750019171413,0.11490860399697624,0.003490331345646939,5.888241173150671
2022-03-10 19:56:29.497078,4.601610461906869,0.19239135596878476,0.003600339160363386,6.428263197151143
2022-03-10 19:56:29.701067,33.912121665813835,2.561468506896422,0.0032566700007639953,10.454012634738058
2022-03-10 19:56:29.907071,22.586703021232996,2.440999397419968,0.0033813861782593926,10.254733572037104
2022-03-10 19:56:30.113069,39.60910495644936,1.4346363702352412,0.003197348963315542,8.947795778707837
2022-03-10 19:56:30.313080,28.505072850546203,2.445406806871006,0.0033150445326521863,10.261681585024077
2022-03-10 19:56:30.515058,35.3335674638425,2.58134021829647,0.003241663756100106,10.489016316347895
2022-03-10 19:56:30.715087,27.54783725430807,3.0182969278022647,0.0033255975803852347,11.581934811341684
2022-03-10 19:56:30.918076,5.141062802810953,2.1994605418053554,0.003593360095464407,9.902752017871675
2022-03-10 19:56:31.121730,28.960191875491713,0.11064128173066512,0.0033100505275642234,5.84905849714647
2022-03-10 19:56:31.322699,30.053275842776024,1.0556226645781286,0.003298117400679217,8.45604304162992
