Čas,Teplota,Napětí,Převrácená teplota,Zlogaritmovaný odpor
2022-03-10 19:08:13.011797,5.377239236216353,1.31324329405108,0.0035903131153068642,8.796336733270076
2022-03-10 19:08:13.218374,38.316934041429576,1.6263942595826573,0.0032106136822439893,9.18172540091399
2022-03-10 19:08:13.421344,23.237957576555395,3.073770995224837,0.0033739562436227036,11.819453014274973
2022-03-10 19:08:13.624471,7.924042920107937,0.48126652033626194,0.0035577813931549655,7.4427186425998
2022-03-10 19:08:13.826328,44.42121678964428,0.8904796417341828,0.0031488999856759347,8.214917627621363
2022-03-10 19:08:14.029961,8.558481354571295,2.2453861388516034,0.003549768878777043,9.966043186328184
2022-03-10 19:08:14.232958,33.658139047278084,0.6313226118384045,0.003259365944805993,7.768819106181586
2022-03-10 19:08:14.435955,14.376216641578187,0.1530599673495982,0.003477943721725282,6.186984318559262
2022-03-10 19:08:14.636909,22.781400121961177,1.1828655471276353,0.003379161520500608,8.628216795176082
2022-03-10 19:08:14.839852,44.96963508185712,0.7602179960411908,0.0031434714796610545,8.004112069906705
2022-03-10 19:08:15.042826,10.669071759254184,1.814571555430376,0.003523371399256203,9.410486508708942
2022-03-10 19:08:15.243740,42.729572129995496,0.37270392271009134,0.003165763437176194,7.149290268104026
2022-03-10 19:08:15.448432,31.436036972361165,1.5000803628205917,0.00328314459172251,9.028117035968958
2022-03-10 19:08:15.651426,35.81268439263149,0.20252349698539393,0.0032366368189926608,6.482853258602823
2022-03-10 19:08:15.852379,12.520250589154374,2.695007567035954,0.0035005395134342547,10.70428071266571
2022-03-10 19:08:16.056406,49.3043848832894,2.0409860310141976,0.0031012138363754756,9.693444561290281
2022-03-10 19:08:16.259914,47.2343651065875,1.197663841639583,0.0031212509376583146,8.6476640498905
